Datetime,Water Level (m)
2024-03-31 18:00:00,-0.23384991
2024-03-31 19:00:00,0.11078747
2024-03-31 20:00:00,0.29271892
2024-03-31 21:00:00,0.36318046
2024-03-31 22:00:00,0.28162825
2024-03-31 23:00:00,0.09073164
2024-04-01 00:00:00,-0.1694187
2024-04-01 01:00:00,-0.40016857
2024-04-01 02:00:00,-0.57166845
2024-04-01 03:00:00,-0.69677573
2024-04-01 04:00:00,-0.763282
2024-04-01 05:00:00,-0.75590926
2024-04-01 06:00:00,-0.49782237
2024-04-01 07:00:00,-0.08384519
2024-04-01 08:00:00,0.20135638
2024-04-01 09:00:00,0.39526236
2024-04-01 10:00:00,0.48149645
2024-04-01 11:00:00,0.46175066
2024-04-01 12:00:00,0.3526409
2024-04-01 13:00:00,0.16021311
2024-04-01 14:00:00,-0.036726434
2024-04-01 15:00:00,-0.15762688
2024-04-01 16:00:00,-0.2367843
2024-04-01 17:00:00,-0.29322416
2024-04-01 18:00:00,-0.28611705
2024-04-01 19:00:00,-0.16306722
2024-04-01 20:00:00,0.013400307
2024-04-01 21:00:00,0.1252109
2024-04-01 22:00:00,0.15727574
2024-04-01 23:00:00,0.0992251
2024-04-02 00:00:00,-0.03529503
2024-04-02 01:00:00,-0.22659388
2024-04-02 02:00:00,-0.40709463
2024-04-02 03:00:00,-0.5459819
2024-04-02 04:00:00,-0.63460696
2024-04-02 05:00:00,-0.671871
2024-04-02 06:00:00,-0.6406592
2024-04-02 07:00:00,-0.41474956
2024-04-02 08:00:00,-0.08162511
2024-04-02 09:00:00,0.14459597
2024-04-02 10:00:00,0.3026905
2024-04-02 11:00:00,0.38730165
2024-04-02 12:00:00,0.40159628
2024-04-02 13:00:00,0.3465768
2024-04-02 14:00:00,0.22580121
2024-04-02 15:00:00,0.048600595
2024-04-02 16:00:00,-0.112217344
2024-04-02 17:00:00,-0.22668947
2024-04-02 18:00:00,-0.31746358
2024-04-02 19:00:00,-0.36804113
2024-04-02 20:00:00,-0.35665038
2024-04-02 21:00:00,-0.26907137
2024-04-02 22:00:00,-0.12585814
2024-04-02 23:00:00,-0.022658022
2024-04-03 00:00:00,0.025943756
2024-04-03 01:00:00,0.01333572
2024-04-03 02:00:00,-0.078234956
2024-04-03 03:00:00,-0.23130941
2024-04-03 04:00:00,-0.38950923
2024-04-03 05:00:00,-0.50357074
2024-04-03 06:00:00,-0.57182044
2024-04-03 07:00:00,-0.5862703
2024-04-03 08:00:00,-0.50677747
2024-04-03 09:00:00,-0.2577876
2024-04-03 10:00:00,0.009927716
2024-04-03 11:00:00,0.21057227
2024-04-03 12:00:00,0.37379387
2024-04-03 13:00:00,0.47628492
2024-04-03 14:00:00,0.48100284
2024-04-03 15:00:00,0.39510006
2024-04-03 16:00:00,0.21207532
2024-04-03 17:00:00,-0.026665412
2024-04-03 18:00:00,-0.22376607
2024-04-03 19:00:00,-0.3616668
2024-04-03 20:00:00,-0.45712343
2024-04-03 21:00:00,-0.5020706
2024-04-03 22:00:00,-0.47454402
2024-04-03 23:00:00,-0.3086453
2024-04-04 00:00:00,-0.056932427
2024-04-04 01:00:00,0.11818857
2024-04-04 02:00:00,0.20066687
2024-04-04 03:00:00,0.18570942
2024-04-04 04:00:00,0.0560172
2024-04-04 05:00:00,-0.16957648
2024-04-04 06:00:00,-0.38617057
2024-04-04 07:00:00,-0.5387104
2024-04-04 08:00:00,-0.63935155
2024-04-04 09:00:00,-0.67301214
2024-04-04 10:00:00,-0.5806064
2024-04-04 11:00:00,-0.2180744
2024-04-04 12:00:00,0.1292965
2024-04-04 13:00:00,0.40127298
2024-04-04 14:00:00,0.5953202
2024-04-04 15:00:00,0.65523064
2024-04-04 16:00:00,0.5918555
2024-04-04 17:00:00,0.38587433
2024-04-04 18:00:00,0.06441837
2024-04-04 19:00:00,-0.20575997
2024-04-04 20:00:00,-0.40218702
2024-04-04 21:00:00,-0.5469934
2024-04-04 22:00:00,-0.6460731
2024-04-04 23:00:00,-0.65039605
2024-04-05 00:00:00,-0.3593996
2024-04-05 01:00:00,0.047212735
2024-04-05 02:00:00,0.31038502
2024-04-05 03:00:00,0.4939832
2024-04-05 04:00:00,0.5191506
2024-04-05 05:00:00,0.38103133
2024-04-05 06:00:00,0.08701933
2024-04-05 07:00:00,-0.21054347
2024-04-05 08:00:00,-0.40741757
2024-04-05 09:00:00,-0.54871076
2024-04-05 10:00:00,-0.6375227
2024-04-05 11:00:00,-0.64589137
2024-04-05 12:00:00,-0.3127539
2024-04-05 13:00:00,0.1910721
2024-04-05 14:00:00,0.5463285
2024-04-05 15:00:00,0.82744074
2024-04-05 16:00:00,0.91948205
2024-04-05 17:00:00,0.81706387
2024-04-05 18:00:00,0.5062306
2024-04-05 19:00:00,0.101915516
2024-04-05 20:00:00,-0.1955925
2024-04-05 21:00:00,-0.41300607
2024-04-05 22:00:00,-0.5656767
2024-04-05 23:00:00,-0.68830544
2024-04-06 00:00:00,-0.73042023
2024-04-06 01:00:00,-0.3450392
2024-04-06 02:00:00,0.17651601
2024-04-06 03:00:00,0.52497274
2024-04-06 04:00:00,0.7709843
2024-04-06 05:00:00,0.77774245
2024-04-06 06:00:00,0.5496587
2024-04-06 07:00:00,0.14649265
2024-04-06 08:00:00,-0.18615133
2024-04-06 09:00:00,-0.4008918
2024-04-06 10:00:00,-0.5638275
2024-04-06 11:00:00,-0.67969406
2024-04-06 12:00:00,-0.7334246
2024-04-06 13:00:00,-0.35395387
2024-04-06 14:00:00,0.24543266
2024-04-06 15:00:00,0.667693
2024-04-06 16:00:00,1.0036157
2024-04-06 17:00:00,1.0721738
2024-04-06 18:00:00,0.897682
